Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2018,9,36,6,0.0,0.0,0.0,0.0,28.3,31.9,25.9,8.3,24.8
Changi,2018,9,36,7,6.0,2.6,2.8,3.0,26.7,28.9,24.7,5.4,27.7
Changi,2018,9,36,8,45.0,25.4,31.8,34.8,26.7,30.1,21.8,5.8,42.5
Changi,2018,9,36,9,15.4,15.0,15.2,15.2,27.4,30.3,23.3,5.8,29.2
Changi,2018,9,37,10,2.4,2.0,2.2,2.2,27.3,31.2,25.9,6.5,37.1
Changi,2018,9,37,11,1.0,0.6,1.0,1.0,26.5,29.1,25.0,6.5,35.3
Changi,2018,9,37,12,0.0,0.0,0.0,0.0,27.6,30.8,24.8,8.6,36.4
Changi,2018,9,37,13,0.0,0.0,0.0,0.0,29.0,32.0,26.4,9.4,29.9
Changi,2018,9,37,14,0.0,0.0,0.0,0.0,29.0,32.0,26.5,11.5,33.5
Changi,2018,9,37,15,0.0,0.0,0.0,0.0,28.7,31.0,27.3,10.8,28.1
Changi,2018,9,37,16,0.0,0.0,0.0,0.0,28.7,30.6,27.2,11.9,36.0
Changi,2018,9,38,17,0.0,0.0,0.0,0.0,28.9,31.6,27.0,14.8,34.9
Changi,2018,9,38,18,1.2,0.6,1.2,1.2,27.6,31.9,24.7,7.9,27.7
Changi,2018,9,38,19,0.2,0.2,0.2,0.2,27.3,31.3,25.1,7.9,34.2
Changi,2018,9,38,20,3.6,2.0,2.4,3.6,26.8,32.0,23.7,6.5,36.0
Changi,2018,9,38,21,26.0,16.0,25.0,26.0,26.5,29.8,23.8,5.4,23.0
Changi,2018,9,38,22,5.6,5.4,5.6,5.6,27.1,31.3,24.7,6.5,37.4
Changi,2018,9,38,23,0.0,0.0,0.0,0.0,28.7,32.5,25.3,9.7,31.7
Changi,2018,9,39,24,0.0,0.0,0.0,0.0,28.9,32.1,26.1,11.5,30.6
Changi,2018,9,39,25,0.0,0.0,0.0,0.0,29.0,32.6,26.3,11.5,32.0
Changi,2018,9,39,26,0.0,0.0,0.0,0.0,28.7,32.5,27.0,10.8,34.6
Changi,2018,9,39,27,0.0,0.0,0.0,0.0,29.4,33.0,26.6,10.4,32.8
Changi,2018,9,39,28,0.0,0.0,0.0,0.0,29.5,32.5,27.3,13.3,29.9
Changi,2018,9,39,29,0.0,0.0,0.0,0.0,29.3,32.6,27.3,13.0,33.8
Changi,2018,9,39,30,0.0,0.0,0.0,0.0,29.3,32.9,27.3,13.7,45.4
Changi,2018,10,40,1,0.0,0.0,0.0,0.0,29.5,33.1,27.4,14.0,36.4
Changi,2018,10,40,2,0.0,0.0,0.0,0.0,29.5,33.3,26.8,11.5,31.7
Changi,2018,10,40,3,0.0,0.0,0.0,0.0,29.7,32.6,27.3,9.4,33.1
Changi,2018,10,40,4,0.0,0.0,0.0,0.0,30.1,34.0,28.0,16.2,40.3
Changi,2018,10,40,5,0.0,0.0,0.0,0.0,29.9,34.5,27.6,13.0,35.6
Changi,2018,10,40,6,8.8,8.6,8.8,8.8,28.3,33.0,25.3,10.1,45.7
Changi,2018,10,40,7,11.0,6.6,6.6,10.8,27.3,31.0,23.7,7.2,41.0
Changi,2018,10,41,8,4.8,3.8,3.8,3.8,27.4,31.5,25.3,5.8,29.2
Changi,2018,10,41,9,45.4,20.4,37.8,41.0,26.8,29.9,23.5,5.0,21.6
Changi,2018,10,41,10,60.6,24.0,35.0,56.2,26.5,31.4,23.7,5.4,25.6
Changi,2018,10,41,11,1.2,1.2,1.2,1.2,27.0,32.5,24.8,5.8,26.3
Changi,2018,10,41,12,58.8,31.6,47.4,52.6,26.2,31.0,22.5,5.4,44.6
Changi,2018,10,41,13,2.4,0.8,1.2,1.6,26.6,29.1,24.0,4.7,20.9
Changi,2018,10,41,14,4.2,1.0,1.2,1.2,25.6,26.6,24.2,4.3,31.3
Changi,2018,10,42,15,0.0,0.0,0.0,0.0,28.0,32.2,24.6,5.8,23.8
Changi,2018,10,42,16,0.0,0.0,0.0,0.0,27.8,32.9,25.3,6.5,48.2
Changi,2018,10,42,17,8.2,6.8,8.2,8.2,27.4,30.8,23.6,5.0,30.2
Changi,2018,10,42,18,4.6,4.2,4.6,4.6,26.9,30.1,23.4,7.6,33.1
Changi,2018,10,42,19,4.8,3.0,4.4,4.8,28.2,33.3,23.7,5.4,25.2
Changi,2018,10,42,20,9.2,8.8,9.2,9.2,28.8,31.9,24.7,6.5,26.3
Changi,2018,10,42,21,0.0,0.0,0.0,0.0,29.1,32.6,27.2,10.4,39.6
Changi,2018,10,43,22,0.0,0.0,0.0,0.0,28.7,32.2,25.1,9.0,35.6
Changi,2018,10,43,23,0.0,0.0,0.0,0.0,27.9,32.1,25.8,6.1,30.2
Changi,2018,10,43,24,0.8,0.8,0.8,0.8,27.5,32.1,25.7,5.8,26.6
Changi,2018,10,43,25,0.0,0.0,0.0,0.0,27.4,31.6,25.2,5.0,27.7
Changi,2018,10,43,26,0.0,0.0,0.0,0.0,28.6,32.8,25.9,6.8,30.6
Changi,2018,10,43,27,3.6,3.6,3.6,3.6,27.6,32.1,25.5,5.4,30.2
Changi,2018,10,43,28,5.2,4.2,4.2,4.6,26.9,31.8,25.1,5.0,28.8
Changi,2018,10,44,29,0.4,0.4,0.4,0.4,27.9,32.4,25.5,5.8,37.8
Changi,2018,10,44,30,0.4,0.2,0.4,0.4,28.3,32.9,25.8,6.8,29.9
Changi,2018,10,44,31,0.0,0.0,0.0,0.0,27.6,31.5,25.6,8.3,31.3
Changi,2018,11,44,1,0.2,0.2,0.2,0.2,26.4,27.2,25.3,7.9,31.0
Changi,2018,11,44,2,7.8,4.0,4.0,4.0,26.8,31.0,24.5,7.6,34.2
Changi,2018,11,44,3,0.4,0.4,0.4,0.4,27.5,31.4,25.4,5.0,26.6
Changi,2018,11,44,4,3.4,2.4,3.0,3.0,27.8,32.0,25.4,6.8,30.2
Changi,2018,11,45,5,0.4,0.4,0.4,0.4,27.8,31.8,25.7,5.0,18.7
Changi,2018,11,45,6,3.8,2.6,2.8,2.8,27.0,32.3,23.6,6.1,28.4
Changi,2018,11,45,7,12.0,6.8,10.0,11.4,27.7,31.6,24.4,6.1,25.2
Changi,2018,11,45,8,5.4,4.2,4.2,4.2,27.5,32.7,24.8,6.5,32.8
Changi,2018,11,45,9,1.6,1.6,1.6,1.6,26.8,28.5,25.6,4.7,18.7
Changi,2018,11,45,10,0.0,0.0,0.0,0.0,27.6,32.3,25.6,5.8,28.4
Changi,2018,11,45,11,0.8,0.4,0.4,0.4,26.9,31.5,25.0,5.4,30.2
Changi,2018,11,46,12,12.4,12.2,12.4,12.4,27.5,32.5,24.5,5.4,33.8
Changi,2018,11,46,13,2.4,2.0,2.2,2.2,27.1,30.9,24.8,5.0,23.8
Changi,2018,11,46,14,2.0,0.6,1.2,1.6,27.7,31.2,24.8,5.0,19.8
Changi,2018,11,46,15,4.6,2.4,2.4,2.6,26.6,30.9,23.9,5.4,55.4
Changi,2018,11,46,16,0.8,0.8,0.8,0.8,27.6,30.8,25.0,5.0,19.4
Changi,2018,11,46,17,18.4,13.4,16.4,18.2,27.2,30.0,22.4,6.1,45.4
Changi,2018,11,46,18,7.4,4.2,5.2,6.2,26.5,28.9,23.6,5.8,31.3
Changi,2018,11,47,19,20.6,19.4,19.8,20.6,26.9,31.8,23.6,5.0,32.4
Changi,2018,11,47,20,4.0,3.8,4.0,4.0,27.7,32.0,23.8,5.0,19.1
Changi,2018,11,47,21,13.2,9.6,11.4,12.0,26.4,30.1,22.8,5.0,40.0
Changi,2018,11,47,22,2.0,1.0,1.2,1.4,26.9,29.8,23.6,6.5,27.0
Changi,2018,11,47,23,4.0,3.8,4.0,4.0,27.5,31.9,24.4,7.2,29.5
Changi,2018,11,47,24,0.0,0.0,0.0,0.0,28.2,33.4,25.9,5.8,22.3
Changi,2018,11,47,25,4.8,4.6,4.8,4.8,27.6,30.1,24.2,4.3,24.8
Changi,2018,11,48,26,14.4,13.4,13.4,13.4,27.5,31.9,23.9,5.4,29.9
Changi,2018,11,48,27,9.6,4.8,7.0,7.0,26.6,28.5,24.2,6.5,33.5
Changi,2018,11,48,28,0.0,0.0,0.0,0.0,28.2,32.0,25.2,7.9,26.3
Changi,2018,11,48,29,5.6,3.8,4.0,5.4,28.0,31.5,26.0,6.8,31.7
Changi,2018,11,48,30,7.6,3.4,3.6,4.4,27.3,30.6,25.2,6.5,22.7
Changi,2018,12,48,1,7.0,2.4,3.6,5.6,27.0,31.3,25.5,6.8,30.2
Changi,2018,12,48,2,0.4,0.2,0.2,0.4,27.5,31.2,25.4,8.6,31.3
Changi,2018,12,49,3,2.6,1.4,2.0,2.4,26.9,30.7,25.5,5.0,22.0
Changi,2018,12,49,4,0.0,0.0,0.0,0.0,27.8,31.9,24.9,7.6,26.3
Changi,2018,12,49,5,2.8,1.4,2.6,2.6,27.6,31.4,26.2,6.5,23.4
Changi,2018,12,49,6,4.6,3.0,3.2,3.2,27.1,30.4,25.6,5.8,24.5
Changi,2018,12,49,7,1.0,0.8,0.8,1.0,27.4,31.6,25.2,5.8,19.8
Changi,2018,12,49,8,0.0,0.0,0.0,0.0,28.1,32.3,25.3,6.5,26.6
Changi,2018,12,49,9,0.0,0.0,0.0,0.0,28.4,31.3,26.0,6.8,25.9
Changi,2018,12,50,10,0.2,0.2,0.2,0.2,27.4,31.6,25.9,6.1,37.4
Changi,2018,12,50,11,33.2,18.8,24.2,30.8,26.6,31.9,23.9,5.8,28.1
Changi,2018,12,50,12,0.2,0.2,0.2,0.2,27.3,31.3,25.2,5.8,30.6
Changi,2018,12,50,13,0.0,0.0,0.0,0.0,26.5,28.4,25.4,6.5,28.1
Changi,2018,12,50,14,0.0,0.0,0.0,0.0,26.9,29.6,25.4,8.3,30.2
Changi,2018,12,50,15,0.0,0.0,0.0,0.0,27.2,30.3,25.2,6.5,22.3
Changi,2018,12,50,16,43.8,24.4,33.0,42.6,26.3,31.6,23.7,5.8,31.7
Changi,2018,12,51,17,0.0,0.0,0.0,0.0,27.3,30.6,25.0,6.8,45.0
Changi,2018,12,51,18,0.2,0.2,0.2,0.2,27.9,31.2,25.6,7.6,25.2
Changi,2018,12,51,19,0.2,0.2,0.2,0.2,28.0,32.7,25.9,6.5,27.4
Changi,2018,12,51,20,15.6,9.2,13.8,15.0,27.4,32.1,23.6,7.9,29.9
Changi,2018,12,51,21,3.2,3.0,3.0,3.0,27.5,32.1,25.1,7.6,40.3
Changi,2018,12,51,22,0.0,0.0,0.0,0.0,28.1,31.7,25.6,9.0,31.3
Changi,2018,12,51,23,0.6,0.6,0.6,0.6,27.9,32.3,25.6,6.1,22.7
Changi,2018,12,52,24,0.0,0.0,0.0,0.0,28.1,32.2,25.2,7.6,27.0
Changi,2018,12,52,25,0.2,0.2,0.2,0.2,27.8,32.1,25.5,4.7,45.7
Changi,2018,12,52,26,0.2,0.2,0.2,0.2,28.6,33.1,24.7,8.3,35.6
Changi,2018,12,52,27,0.0,0.0,0.0,0.0,27.9,31.2,24.9,6.1,26.6
Changi,2018,12,52,28,0.0,0.0,0.0,0.0,29.2,33.8,25.9,7.9,30.2
Changi,2018,12,52,29,0.0,0.0,0.0,0.0,28.4,31.2,26.3,5.8,22.7
Changi,2018,12,52,30,17.4,13.0,14.8,16.6,28.0,33.8,25.6,7.6,38.5
Changi,2018,12,1,31,39.2,21.4,25.6,32.2,27.1,32.0,24.8,6.8,31.3
Changi,2019,1,1,1,0.0,0.0,0.0,0.0,28.2,33.4,25.1,6.5,26.3
Changi,2019,1,1,2,0.0,0.0,0.0,0.0,29.1,33.0,25.4,9.0,33.5
Changi,2019,1,1,3,0.0,0.0,0.0,0.0,29.6,32.9,26.2,13.0,43.9
Changi,2019,1,1,4,0.0,0.0,0.0,0.0,29.7,33.4,27.0,8.6,31.0
Changi,2019,1,1,5,0.0,0.0,0.0,0.0,28.0,31.9,26.5,7.9,28.8
Changi,2019,1,1,6,0.0,0.0,0.0,0.0,28.6,31.9,26.4,13.0,35.3
Changi,2019,1,2,7,0.0,0.0,0.0,0.0,28.9,32.6,26.3,15.5,35.3
Changi,2019,1,2,8,0.6,0.6,0.6,0.6,28.2,31.5,26.0,12.2,29.9
Changi,2019,1,2,9,0.0,0.0,0.0,0.0,28.5,32.2,26.1,13.3,37.8
Changi,2019,1,2,10,0.0,0.0,0.0,0.0,28.6,32.3,26.0,13.0,35.6
Changi,2019,1,2,11,5.8,3.2,3.2,3.4,27.9,32.1,24.7,11.5,37.1
Changi,2019,1,2,12,0.0,0.0,0.0,0.0,28.1,32.2,25.0,10.8,31.3
Changi,2019,1,2,13,0.0,0.0,0.0,0.0,28.0,32.4,25.5,10.4,32.0
Changi,2019,1,3,14,0.0,0.0,0.0,0.0,27.9,31.6,25.7,9.7,35.6
Changi,2019,1,3,15,0.0,0.0,0.0,0.0,28.3,32.2,25.6,9.0,27.7
Changi,2019,1,3,16,0.0,0.0,0.0,0.0,28.1,32.3,25.8,9.4,31.7
Changi,2019,1,3,17,16.2,8.8,9.4,9.4,26.9,32.6,23.8,7.9,31.7
Changi,2019,1,3,18,38.2,7.8,13.4,23.0,25.8,28.4,23.5,8.6,31.7
Changi,2019,1,3,19,0.0,0.0,0.0,0.0,27.2,31.1,24.6,9.4,33.1
Changi,2019,1,3,20,0.0,0.0,0.0,0.0,28.1,32.2,25.3,11.2,35.3
Changi,2019,1,4,21,1.4,1.4,1.4,1.4,27.8,31.9,25.9,10.1,33.8
Changi,2019,1,4,22,0.0,0.0,0.0,0.0,27.6,31.0,25.6,10.8,32.0
Changi,2019,1,4,23,0.2,0.2,0.2,0.2,28.0,31.4,25.6,14.4,47.5
Changi,2019,1,4,24,0.0,0.0,0.0,0.0,27.6,31.1,25.8,14.8,40.3
Changi,2019,1,4,25,0.4,0.4,0.4,0.4,27.2,30.2,25.0,12.2,34.2
Changi,2019,1,4,26,0.0,0.0,0.0,0.0,27.4,30.4,25.6,13.3,34.6
Changi,2019,1,4,27,0.0,0.0,0.0,0.0,27.9,31.3,25.7,13.3,39.2
Changi,2019,1,5,28,0.6,0.4,0.4,0.4,26.8,28.4,25.8,10.4,32.0
Changi,2019,1,5,29,0.2,0.2,0.2,0.2,27.8,31.8,26.0,13.7,38.2
Changi,2019,1,5,30,0.0,0.0,0.0,0.0,27.8,31.6,25.7,13.3,33.8
Changi,2019,1,5,31,0.0,0.0,0.0,0.0,27.6,31.6,25.2,10.4,34.2
Changi,2019,2,5,1,0.0,0.0,0.0,0.0,28.1,32.0,25.6,14.0,38.9
Changi,2019,2,5,2,0.2,0.2,0.4,0.4,28.2,32.4,25.9,12.6,33.5
Changi,2019,2,5,3,0.0,0.0,0.0,0.0,28.4,32.9,26.4,13.7,36.0
Changi,2019,2,6,4,0.0,0.0,0.0,0.0,28.7,33.0,25.8,12.2,32.8
Changi,2019,2,6,5,0.0,0.0,0.0,0.0,28.2,32.4,25.6,11.5,35.6
Changi,2019,2,6,6,0.0,0.0,0.0,0.0,27.7,32.3,24.7,12.2,35.3
Changi,2019,2,6,7,0.0,0.0,0.0,0.0,28.1,33.0,24.8,11.9,37.1
Changi,2019,2,6,8,0.0,0.0,0.0,0.0,28.7,33.8,25.8,11.9,33.8
Changi,2019,2,6,9,0.0,0.0,0.0,0.0,28.8,34.1,25.8,10.8,37.1
Changi,2019,2,6,10,0.0,0.0,0.0,0.0,28.5,32.9,26.0,14.0,43.6
Changi,2019,2,7,11,0.0,0.0,0.0,0.0,27.7,32.0,24.7,13.3,39.6
Changi,2019,2,7,12,0.0,0.0,0.0,0.0,28.3,33.3,24.6,10.8,32.8
Changi,2019,2,7,13,0.0,0.0,0.0,0.0,28.8,32.9,26.5,14.8,38.2
Changi,2019,2,7,14,0.0,0.0,0.0,0.0,28.5,33.6,26.1,16.2,43.2
Changi,2019,2,7,15,0.0,0.0,0.0,0.0,27.9,32.9,26.0,13.0,34.9
Changi,2019,2,7,16,0.0,0.0,0.0,0.0,28.2,33.3,25.2,12.6,33.5
Changi,2019,2,7,17,9.2,4.4,5.0,7.0,27.2,33.2,23.0,8.3,27.0
Changi,2019,2,8,18,8.6,6.0,7.4,7.6,26.8,30.5,21.9,7.2,24.8
Changi,2019,2,8,19,13.4,11.6,13.4,13.4,28.0,32.4,25.7,10.4,29.9
Changi,2019,2,8,20,0.0,0.0,0.0,0.0,28.2,32.2,25.7,9.7,30.6
Changi,2019,2,8,21,0.0,0.0,0.0,0.0,28.6,32.7,26.1,13.7,35.3
Changi,2019,2,8,22,0.0,0.0,0.0,0.0,28.6,33.5,25.6,12.2,32.8
Changi,2019,2,8,23,0.0,0.0,0.0,0.0,28.3,32.7,25.6,11.5,34.9
Changi,2019,2,8,24,0.0,0.0,0.0,0.0,28.0,32.7,25.1,11.2,34.2
Changi,2019,2,9,25,0.0,0.0,0.0,0.0,28.6,33.6,25.6,12.2,34.2
Changi,2019,2,9,26,0.0,0.0,0.0,0.0,28.7,32.5,26.4,16.2,38.2
Changi,2019,2,9,27,0.2,0.2,0.2,0.2,28.0,32.1,26.1,13.3,41.4
Changi,2019,2,9,28,0.0,0.0,0.0,0.0,28.3,32.6,26.1,12.2,37.8
Changi,2019,3,9,1,0.0,0.0,0.0,0.0,28.5,32.7,26.0,13.7,41.8
Changi,2019,3,9,2,0.0,0.0,0.0,0.0,28.4,33.0,26.1,13.7,36.0
Changi,2019,3,9,3,0.0,0.0,0.0,0.0,27.9,33.0,24.7,12.2,33.5
Changi,2019,3,10,4,0.0,0.0,0.0,0.0,28.1,33.8,24.6,12.2,30.6
Changi,2019,3,10,5,0.0,0.0,0.0,0.0,28.8,34.2,24.9,9.4,25.2
Changi,2019,3,10,6,0.0,0.0,0.0,0.0,28.5,32.1,26.9,10.4,30.6
Changi,2019,3,10,7,0.0,0.0,0.0,0.0,29.4,34.2,26.8,10.1,32.0
Changi,2019,3,10,8,0.0,0.0,0.0,0.0,29.3,34.3,26.7,10.8,28.8
Changi,2019,3,10,9,0.0,0.0,0.0,0.0,29.2,34.0,26.6,11.2,36.7
Changi,2019,3,10,10,0.0,0.0,0.0,0.0,29.2,34.7,26.4,12.2,37.8
Changi,2019,3,11,11,25.8,18.4,25.2,25.8,27.4,33.0,22.3,7.9,41.0
Changi,2019,3,11,12,1.2,1.0,1.0,1.0,28.2,34.8,24.9,7.2,28.8
Changi,2019,3,11,13,0.0,0.0,0.0,0.0,28.9,33.4,26.1,10.8,33.5
Changi,2019,3,11,14,0.0,0.0,0.0,0.0,28.9,33.4,25.9,11.5,33.1
Changi,2019,3,11,15,0.0,0.0,0.0,0.0,28.8,33.7,25.4,10.8,32.8
Changi,2019,3,11,16,0.0,0.0,0.0,0.0,28.7,33.6,24.8,11.9,33.8
Changi,2019,3,11,17,0.0,0.0,0.0,0.0,28.8,33.4,25.6,11.5,30.6
Changi,2019,3,12,18,0.0,0.0,0.0,0.0,28.7,33.6,24.8,9.7,32.4
Changi,2019,3,12,19,0.0,0.0,0.0,0.0,28.9,33.9,25.4,11.2,32.8
Changi,2019,3,12,20,0.0,0.0,0.0,0.0,29.3,33.7,26.4,12.6,31.3
Changi,2019,3,12,21,8.8,8.6,8.8,8.8,28.0,34.3,23.1,10.1,31.7
Changi,2019,3,12,22,0.0,0.0,0.0,0.0,28.7,34.1,25.6,7.9,30.2
Changi,2019,3,12,23,0.0,0.0,0.0,0.0,29.3,34.5,26.5,9.0,32.0
Changi,2019,3,12,24,0.0,0.0,0.0,0.0,29.0,33.5,26.9,8.3,31.3
Changi,2019,3,13,25,6.6,3.0,5.0,6.6,28.6,33.4,26.2,9.4,32.4
Changi,2019,3,13,26,0.8,0.8,0.8,0.8,29.6,34.1,26.8,13.3,32.4
Changi,2019,3,13,27,0.0,0.0,0.0,0.0,30.0,34.5,27.2,13.3,33.1
Changi,2019,3,13,28,29.0,25.8,28.8,29.0,27.9,33.7,22.9,8.6,34.9
Changi,2019,3,13,29,0.0,0.0,0.0,0.0,28.8,32.5,25.4,9.4,28.4
Changi,2019,3,13,30,0.0,0.0,0.0,0.0,27.6,31.4,24.8,5.4,22.3
Changi,2019,3,13,31,0.0,0.0,0.0,0.0,28.4,31.0,26.5,6.1,23.0
Changi,2019,4,14,1,26.0,8.8,14.2,21.0,27.2,31.6,24.0,5.0,31.7
Changi,2019,4,14,2,0.0,0.0,0.0,0.0,28.1,32.2,25.5,6.5,25.6
Changi,2019,4,14,3,31.0,12.0,22.6,27.4,26.7,31.0,22.7,5.8,31.0
Changi,2019,4,14,4,0.0,0.0,0.0,0.0,28.5,33.7,25.0,9.4,36.7
Changi,2019,4,14,5,0.0,0.0,0.0,0.0,28.9,33.3,26.1,9.7,30.2
Changi,2019,4,14,6,0.0,0.0,0.0,0.0,28.6,32.9,25.4,9.4,33.8
Changi,2019,4,14,7,0.0,0.0,0.0,0.0,28.8,32.9,25.3,9.7,29.9
Changi,2019,4,15,8,0.0,0.0,0.0,0.0,29.0,32.8,26.0,10.4,29.5
Changi,2019,4,15,9,0.0,0.0,0.0,0.0,29.3,33.4,26.8,9.0,29.5
Changi,2019,4,15,10,6.0,5.6,6.0,6.0,28.2,32.6,25.3,5.8,28.1
Changi,2019,4,15,11,31.2,29.4,30.6,30.6,27.4,31.6,23.6,5.0,29.5
Changi,2019,4,15,12,0.0,0.0,0.0,0.0,28.5,32.0,25.6,5.8,22.7
Changi,2019,4,15,13,0.0,0.0,0.0,0.0,29.2,32.6,26.4,8.6,32.4
Changi,2019,4,15,14,0.0,0.0,0.0,0.0,28.8,32.0,26.6,10.1,40.7
Changi,2019,4,16,15,0.2,0.2,0.2,0.2,29.1,33.4,26.2,9.0,36.7
Changi,2019,4,16,16,0.0,0.0,0.0,0.0,29.9,33.3,27.1,11.2,32.8
Changi,2019,4,16,17,0.0,0.0,0.0,0.0,30.1,33.8,27.8,9.4,30.2
Changi,2019,4,16,18,0.0,0.0,0.0,0.0,30.0,33.9,27.3,9.7,29.9
Changi,2019,4,16,19,0.0,0.0,0.0,0.0,29.0,34.5,26.0,7.6,37.8
Changi,2019,4,16,20,21.2,16.0,19.0,19.2,27.7,30.7,25.0,5.0,37.1
Changi,2019,4,16,21,0.0,0.0,0.0,0.0,29.7,33.7,26.9,10.1,34.2
Changi,2019,4,17,22,0.0,0.0,0.0,0.0,29.2,32.9,27.5,7.2,28.8
Changi,2019,4,17,23,0.0,0.0,0.0,0.0,28.7,33.2,26.6,6.1,27.7
Changi,2019,4,17,24,0.0,0.0,0.0,0.0,28.9,31.7,26.9,4.7,21.2
Changi,2019,4,17,25,0.0,0.0,0.0,0.0,29.2,33.2,27.4,5.4,25.6
Changi,2019,4,17,26,52.4,19.4,32.0,45.0,26.3,29.9,24.0,4.7,28.4
Changi,2019,4,17,27,6.2,1.8,3.0,3.8,27.6,30.7,25.2,5.4,24.5
Changi,2019,4,17,28,0.6,0.6,0.6,0.6,29.1,34.5,25.0,7.6,40.3
Changi,2019,4,18,29,0.0,0.0,0.0,0.0,29.5,33.9,26.5,10.4,32.8
Changi,2019,4,18,30,0.0,0.0,0.0,0.0,28.2,32.6,26.2,6.1,34.9
Changi,2019,5,18,1,0.0,0.0,0.0,0.0,29.4,32.6,26.6,5.0,19.4
Changi,2019,5,18,2,3.8,3.8,3.8,3.8,28.9,32.9,25.6,5.4,25.6
Changi,2019,5,18,3,0.0,0.0,0.0,0.0,29.4,34.3,27.2,6.8,27.0
Changi,2019,5,18,4,0.2,0.2,0.2,0.2,29.2,33.0,27.3,5.8,34.2
Changi,2019,5,18,5,3.2,3.2,3.2,3.2,29.0,32.8,26.1,7.9,34.9
Changi,2019,5,19,6,0.0,0.0,0.0,0.0,30.7,34.6,27.8,9.4,35.6
Changi,2019,5,19,7,0.0,0.0,0.0,0.0,30.3,34.0,28.0,6.8,26.6
Changi,2019,5,19,8,15.4,7.4,7.4,9.8,27.4,30.8,22.9,5.8,52.6
Changi,2019,5,19,9,0.0,0.0,0.0,0.0,30.0,34.1,26.7,5.8,26.3
Changi,2019,5,19,10,5.6,4.0,4.0,4.0,29.5,34.7,24.3,6.5,43.9
Changi,2019,5,19,11,11.0,10.8,11.0,11.0,28.7,31.7,24.7,5.0,26.6
Changi,2019,5,19,12,0.0,0.0,0.0,0.0,29.6,33.1,26.9,4.3,22.7
Changi,2019,5,20,13,0.0,0.0,0.0,0.0,29.4,32.5,27.2,6.5,41.0
Changi,2019,5,20,14,0.2,0.2,0.2,0.2,29.5,33.1,26.7,9.0,37.8
Changi,2019,5,20,15,0.8,0.8,0.8,0.8,29.5,33.0,26.7,8.6,32.4
Changi,2019,5,20,16,0.0,0.0,0.0,0.0,29.2,32.3,26.9,5.4,26.6
Changi,2019,5,20,17,17.2,0.6,1.0,1.4,28.3,31.4,22.8,6.1,26.3
Changi,2019,5,20,18,0.0,0.0,0.0,0.0,29.1,31.5,26.9,7.9,27.7
Changi,2019,5,20,19,0.2,0.2,0.2,0.2,28.2,30.9,25.8,6.1,39.2
Changi,2019,5,21,20,0.0,0.0,0.0,0.0,29.0,31.7,26.7,8.3,34.9
Changi,2019,5,21,21,6.0,6.0,6.0,6.0,28.4,32.7,26.1,6.5,28.8
Changi,2019,5,21,22,0.0,0.0,0.0,0.0,28.4,31.5,26.4,5.8,35.6
Changi,2019,5,21,23,0.0,0.0,0.0,0.0,29.6,33.0,26.9,9.0,33.8
Changi,2019,5,21,24,0.0,0.0,0.0,0.0,30.1,33.5,28.1,9.7,33.5
Changi,2019,5,21,25,0.0,0.0,0.0,0.0,29.5,32.1,27.8,9.4,32.8
Changi,2019,5,21,26,0.0,0.0,0.0,0.0,29.9,33.2,27.4,10.1,33.1
Changi,2019,5,22,27,0.0,0.0,0.0,0.0,29.7,33.0,27.7,13.3,41.0
Changi,2019,5,22,28,0.0,0.0,0.0,0.0,30.1,32.9,28.4,15.5,43.9
Changi,2019,5,22,29,0.0,0.0,0.0,0.0,29.9,32.6,27.5,9.7,28.4
Changi,2019,5,22,30,5.0,1.8,3.4,4.0,28.2,31.9,25.2,6.5,29.5
Changi,2019,5,22,31,0.4,0.4,0.4,0.4,29.0,32.7,26.5,7.9,35.3
Changi,2019,6,22,1,0.0,0.0,0.0,0.0,28.3,32.3,26.7,6.8,31.7
Changi,2019,6,22,2,13.6,10.4,12.2,13.0,28.6,32.8,25.8,6.5,26.3
Changi,2019,6,23,3,37.6,15.2,18.6,28.6,26.9,31.4,24.2,6.1,27.7
Changi,2019,6,23,4,0.0,0.0,0.0,0.0,28.3,31.1,25.5,8.6,27.4
Changi,2019,6,23,5,0.0,0.0,0.0,0.0,29.4,32.6,27.8,8.6,29.5
Changi,2019,6,23,6,4.0,1.0,1.6,2.6,27.1,29.0,25.2,6.8,32.0
Changi,2019,6,23,7,10.6,6.0,8.2,9.0,26.1,27.5,24.4,6.5,31.3
Changi,2019,6,23,8,0.6,0.2,0.4,0.4,27.4,29.8,25.6,6.8,23.0
Changi,2019,6,23,9,0.2,0.4,0.4,0.4,28.9,32.0,26.9,9.0,37.8
Changi,2019,6,24,10,0.0,0.0,0.0,0.0,30.0,33.0,27.9,12.2,32.8
Changi,2019,6,24,11,0.0,0.0,0.0,0.0,29.9,32.9,26.9,11.9,34.2
Changi,2019,6,24,12,18.2,10.4,13.2,14.6,27.2,29.7,23.6,7.9,30.6
Changi,2019,6,24,13,2.8,0.8,1.4,2.0,28.7,30.6,27.0,10.8,36.7
Changi,2019,6,24,14,5.0,4.0,4.4,4.4,28.9,32.1,26.8,7.9,26.3
